player,prev_team,team,prev_season,season,season_int,prev_season_int,age,market_value,prev_team_points,prev_team_total_goals_for,prev_team_total_goals_against,prev_team_attack_defense_ratio,prev_team_home_strength,prev_team_away_strength,prev_team_avg_squad_age,prev_team_total_squad_market_value,new_team_points,new_team_total_goals_for,new_team_total_goals_against,new_team_attack_defense_ratio,new_team_home_strength,new_team_away_strength,new_team_avg_squad_age,new_team_total_squad_market_value,prev_war_rating,prev_gls_p90,prev_ast_p90,prev_minutes_share,new_war_rating,new_gls_p90,new_ast_p90,new_minutes_share,adaptation_war_delta,adaptation_minutes_share_delta,adaptation_outcome,style_match_score,team_level_upgrade,is_step_up,is_step_down,transfer_flag
José Bosingwa,Chelsea,QPR,2011/12,2012/13,2012,2011.0,29.0,,64,65,46,1.413,0.684,0.439,27.0,239500000.0,25,30,60,0.5,0.246,0.193,27.434782608695652,95750000.0,-0.0638,0.0425531914893617,0.0851063829787234,5.64,0.0,0.0,0.04926108374384236,4.86,0.0638,-0.78,neutral,0.6992,-39,False,True,False
José Enrique,Newcastle,Liverpool,2010/11,2011/12,2011,2010.0,25.0,13000000.0,46,56,57,0.982,0.456,0.351,25.9375,81000000.0,52,47,40,1.175,0.474,0.439,26.11764705882353,183500000.0,-0.0432,0.0,0.02881844380403458,8.31,0.03,0.0,0.060060060060060066,8.0,0.0732,-0.31,neutral,0.9385,6,True,False,False
Juan Sebastián Verón,Man United,Chelsea,2002/03,2003/04,2003,2002.0,28.0,0.0,83,74,34,2.176,0.877,0.579,26.875,0.0,71,63,27,2.333,0.729,0.706,25.41176470588235,0.0,0.6684,0.1530612244897959,0.1530612244897959,4.69,0.3704,0.18518518518518517,0.0,1.29,-0.298,-3.4,struggling,0.9277,-12,False,True,False
Julio Arca,Sunderland,Middlesbrough,2005/06,2006/07,2006,2005.0,25.0,3100000.0,15,26,69,0.377,0.123,0.14,23.833333333333332,23050000.0,46,44,49,0.898,0.579,0.228,24.785714285714285,67800000.0,0.0682,0.045454545454545456,0.13636363636363635,5.28,0.0877,0.11695906432748537,0.05847953216374269,4.1,0.0195,-1.18,neutral,0.7985,31,True,False,False
Junichi Inamoto,Fulham,West Brom,2003/04,2004/05,2004,2003.0,24.0,2250000.0,45,45,41,1.098,0.608,0.292,26.5,0.0,29,32,53,0.604,0.396,0.196,27.1875,35150000.0,0.2292,0.1388888888888889,0.06944444444444445,3.45,0.0,0.0,0.0,0.32,-0.2292,-3.13,struggling,0.8424,-16,False,True,False
Junior Hoilett,Blackburn,QPR,2011/12,2012/13,2012,2011.0,22.0,7000000.0,31,48,78,0.615,0.333,0.211,24.9375,60500000.0,25,30,60,0.5,0.246,0.193,27.434782608695652,95750000.0,1.0061,0.2134146341463415,0.15243902439024393,7.87,0.321,0.0617283950617284,0.0617283950617284,3.88,-0.6851,-3.99,struggling,0.958,-6,False,True,False
Jussi Jääskeläinen,Bolton,West Ham,2011/12,2012/13,2012,2011.0,37.0,1000000.0,36,46,77,0.597,0.281,0.351,27.105263157894736,57250000.0,46,45,53,0.849,0.579,0.228,27.333333333333332,64000000.0,-0.0167,0.0,0.0,4.34,-0.0158,0.0,0.0,9.1,0.0009,4.76,neutral,0.8819,10,True,False,False
Justin Hoyte,Arsenal,Sunderland,2004/05,2005/06,2005,2004.0,20.0,800000.0,71,73,33,2.212,0.729,0.706,25.666666666666668,221300000.0,15,26,69,0.377,0.123,0.14,23.833333333333332,23050000.0,0.0,0.0,0.0,0.99,0.0,0.03787878787878788,0.0,6.33,0.0,5.34,neutral,0.4187,-56,False,True,False
Justin Hoyte,Sunderland,Arsenal,2005/06,2006/07,2006,2005.0,21.0,1300000.0,15,26,69,0.377,0.123,0.14,23.833333333333332,23050000.0,68,63,35,1.8,0.737,0.456,24.58823529411765,190050000.0,0.0,0.03787878787878788,0.0,6.33,0.0299,0.059880239520958084,0.0,4.02,0.0299,-2.31,neutral,0.5434,53,True,False,False
Justin Hoyte,Arsenal,Middlesbrough,2007/08,2008/09,2008,2007.0,23.0,2000000.0,83,74,31,2.387,0.825,0.632,24.058823529411764,179000000.0,32,28,57,0.491,0.421,0.14,23.833333333333332,72000000.0,-0.2941,0.0,0.0,0.41,0.0559,0.0,0.0558659217877095,4.28,0.35,3.87,successful,0.4226,-51,False,True,False
Jérémie Aliadière,Arsenal,West Ham,2004/05,2005/06,2005,2004.0,22.0,1250000.0,71,73,33,2.212,0.729,0.706,25.666666666666668,221300000.0,55,52,55,0.945,0.526,0.439,26.266666666666666,37850000.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.47,0.0,0.37,neutral,0.6216,-16,False,True,False
Jérémie Aliadière,West Ham,Arsenal,2005/06,2006/07,2006,2005.0,23.0,2300000.0,55,52,55,0.945,0.526,0.439,26.266666666666666,37850000.0,68,63,35,1.8,0.737,0.456,24.58823529411765,190050000.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,1.13,0.0,0.66,neutral,0.7457,13,True,False,False
Jérémie Aliadière,Arsenal,Middlesbrough,2006/07,2007/08,2007,2006.0,24.0,3750000.0,68,63,35,1.8,0.737,0.456,24.58823529411765,190050000.0,42,43,53,0.811,0.456,0.281,24.8,72500000.0,0.0,0.0,0.0,1.13,1.1464,0.2092050209205021,0.2510460251046025,5.72,1.1464,4.59,successful,0.6989,-26,False,True,False
Jô,Man City,Everton,2008/09,2009/10,2009,2008.0,22.0,7500000.0,50,58,50,1.16,0.684,0.193,24.142857142857142,158200000.0,61,60,49,1.224,0.684,0.386,26.944444444444443,178500000.0,1.1538,0.15384615384615385,0.3076923076923077,1.57,0.3448,0.0,0.1724137931034483,1.38,-0.809,-0.19,struggling,0.9413,11,True,False,False
Jô,Man City,Everton,2008/09,2009/10,2009,2008.0,22.0,7500000.0,50,58,50,1.16,0.684,0.193,24.142857142857142,158200000.0,61,60,49,1.224,0.684,0.386,26.944444444444443,178500000.0,1.1538,0.15384615384615385,0.3076923076923077,1.57,0.3448,0.0,0.1724137931034483,1.38,-0.809,-0.19,struggling,0.9413,11,True,False,False
Jô,Everton,Man City,2009/10,2010/11,2010,2009.0,23.0,7000000.0,61,60,49,1.224,0.684,0.386,26.944444444444443,178500000.0,71,60,33,1.818,0.754,0.491,24.5,307000000.0,0.3448,0.0,0.1724137931034483,1.38,0.0,0.0,0.0,0.93,-0.3448,-0.45,struggling,0.8247,10,True,False,False
Kai Havertz,Chelsea,Arsenal,2022/23,2023/24,2023,2022.0,24.0,70000000.0,44,38,47,0.809,0.439,0.333,25.526315789473685,670000000.0,89,91,29,3.138,0.825,0.737,24.75,925000000.0,0.8772,0.24561403508771928,0.03508771929824561,6.85,1.3345,0.44368600682593856,0.23890784982935154,7.01,0.4573,0.16,successful,0.3086,45,True,False,False
Kalvin Phillips,Leeds,Man City,2021/22,2022/23,2022,2021.0,26.0,32000000.0,38,42,79,0.532,0.316,0.351,25.875,252000000.0,89,94,33,2.848,0.912,0.649,26.555555555555557,993000000.0,0.0508,0.0,0.05649717514124294,4.26,-0.1212,0.0,0.0,0.8,-0.172,-3.46,neutral,0.3043,51,True,False,False
Kalvin Phillips,West Ham,Ipswich,2023/24,2024/25,2024,2023.0,28.0,12000000.0,52,60,74,0.811,0.509,0.404,27.307692307692307,362000000.0,22,35,76,0.461,0.137,0.278,25.41176470588235,185500000.0,-0.7941,0.0,0.0,0.82,-0.2847,0.0,0.0,3.31,0.5094,2.49,successful,0.8481,-30,False,True,False
Kasey Keller,Tottenham,Southampton,2003/04,2004/05,2004,2003.0,34.0,1000000.0,41,43,50,0.86,0.588,0.229,25.666666666666668,0.0,28,37,55,0.673,0.412,0.137,28.0,51250000.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.96,0.0,-8.14,neutral,0.9213,-13,False,True,False
Keith Andrews,Blackburn,West Brom,2010/11,2011/12,2011,2010.0,30.0,1000000.0,43,46,59,0.78,0.491,0.263,26.647058823529413,60000000.0,47,45,52,0.865,0.368,0.456,27.5,51000000.0,0.0,0.0,0.0,0.61,0.6477,0.22727272727272727,0.11363636363636363,2.1,0.6477,1.49,successful,0.9295,4,True,False,False
Keith Gillespie,Blackburn,Leicester,2002/03,2003/04,2003,2002.0,28.0,0.0,60,52,43,1.209,0.596,0.456,27.214285714285715,0.0,33,45,56,0.804,0.352,0.311,28.77777777777778,0.0,0.406,0.0,0.22556390977443608,3.19,-0.087,0.0,0.0,1.65,-0.493,-1.54,struggling,0.8572,-27,False,True,False
Kelechi Iheanacho,Man City,Leicester,2016/17,2017/18,2017,2016.0,20.0,15000000.0,78,80,39,2.051,0.702,0.667,28.75,380500000.0,47,56,60,0.933,0.474,0.351,27.0,198500000.0,3.3333,0.6666666666666666,0.5,1.43,1.3804,0.32608695652173914,0.32608695652173914,2.21,-1.9529,0.78,struggling,0.6582,-31,False,True,False
Kenedy,Watford,Chelsea,2016/17,2017/18,2017,2016.0,21.0,10000000.0,40,40,68,0.588,0.491,0.211,27.941176470588236,106000000.0,70,62,38,1.632,0.649,0.579,26.066666666666666,637000000.0,0.0,0.0,0.0,0.04,0.0,,,0.0,0.0,-0.04,neutral,0.6772,30,True,False,True
Kenedy,Newcastle,Chelsea,2018/19,2019/20,2019,2018.0,23.0,9500000.0,45,42,48,0.875,0.439,0.351,26.352941176470587,154000000.0,66,69,54,1.278,0.632,0.526,24.77777777777778,524000000.0,0.2733,0.06666666666666667,0.06666666666666667,3.59,0.0,,,0.0,-0.2733,-3.59,struggling,0.8615,21,True,False,False
Kenwyne Jones,Sunderland,Stoke,2009/10,2010/11,2010,2009.0,25.0,9000000.0,44,48,56,0.857,0.596,0.175,24.88888888888889,105500000.0,46,46,48,0.958,0.596,0.211,27.25,62500000.0,1.4876,0.37190082644628103,0.12396694214876033,5.82,1.0194,0.29126213592233013,0.0,7.4,-0.4682,1.58,struggling,0.969,2,True,False,False
Kenwyne Jones,Stoke,Cardiff,2012/13,2013/14,2013,2012.0,28.0,3000000.0,42,34,45,0.756,0.491,0.246,26.529411764705884,79000000.0,30,32,74,0.432,0.351,0.175,24.9375,49500000.0,1.2393,0.25641025641025644,0.17094017094017094,2.79,0.8462,0.15384615384615385,0.15384615384615385,1.56,-0.3931,-1.23,struggling,0.8961,-12,False,True,True
Kenwyne Jones,Stoke,Cardiff,2012/13,2013/14,2013,2012.0,28.0,3000000.0,42,34,45,0.756,0.491,0.246,26.529411764705884,79000000.0,30,32,74,0.432,0.351,0.175,24.9375,49500000.0,1.2393,0.25641025641025644,0.17094017094017094,2.79,0.8462,0.15384615384615385,0.15384615384615385,1.56,-0.3931,-1.23,struggling,0.8961,-12,False,True,True
Kevin Davies,Southampton,Bolton,2002/03,2003/04,2003,2002.0,26.0,0.0,52,43,46,0.935,0.614,0.298,27.466666666666665,0.0,46,42,51,0.824,0.458,0.444,28.333333333333332,0.0,2.0588,0.5882352941176471,0.0,0.4,1.2752,0.24523160762942778,0.24523160762942778,8.79,-0.7836,8.39,struggling,0.9305,-6,False,True,False
Kevin Kilbane,Sunderland,Everton,2002/03,2003/04,2003,2002.0,26.0,0.0,19,21,65,0.323,0.193,0.14,25.470588235294116,0.0,34,40,50,0.8,0.481,0.167,26.5,0.0,0.0,0.034013605442176874,0.06802721088435375,7.08,0.1336,0.11450381679389313,0.03816793893129771,6.29,0.1336,-0.79,successful,0.839,15,True,False,False
Kevin Kilbane,Wigan,Hull,2007/08,2008/09,2008,2007.0,31.0,3000000.0,40,34,51,0.667,0.509,0.193,27.0,52250000.0,35,39,64,0.609,0.246,0.368,27.555555555555557,46200000.0,-0.0608,0.030395136778115502,0.030395136778115502,7.91,-0.0342,0.0,0.0,3.5,0.0266,-4.41,neutral,0.9073,-5,False,True,True
Kevin Kilbane,Wigan,Hull,2007/08,2008/09,2008,2007.0,31.0,3000000.0,40,34,51,0.667,0.509,0.193,27.0,52250000.0,35,39,64,0.609,0.246,0.368,27.555555555555557,46200000.0,-0.0608,0.030395136778115502,0.030395136778115502,7.91,-0.0342,0.0,0.0,3.5,0.0266,-4.41,neutral,0.9073,-5,False,True,True
Kevin Kilbane,Wigan,Hull,2008/09,2009/10,2009,2008.0,32.0,2000000.0,45,34,45,0.756,0.509,0.281,25.928571428571427,76200000.0,30,34,75,0.453,0.421,0.105,27.31578947368421,50750000.0,-0.1667,0.0,0.0,0.72,0.0662,0.06622516556291391,0.06622516556291391,3.63,0.2329,2.91,successful,0.8957,-15,False,True,False
Kevin Kilbane,Wigan,Hull,2008/09,2009/10,2009,2008.0,32.0,2000000.0,45,34,45,0.756,0.509,0.281,25.928571428571427,76200000.0,30,34,75,0.453,0.421,0.105,27.31578947368421,50750000.0,-0.1667,0.0,0.0,0.72,0.0662,0.06622516556291391,0.06622516556291391,3.63,0.2329,2.91,successful,0.8957,-15,False,True,False
Kevin Phillips,Sunderland,Southampton,2002/03,2003/04,2003,2002.0,30.0,0.0,19,21,65,0.323,0.193,0.14,25.470588235294116,0.0,40,32,35,0.914,0.537,0.244,27.714285714285715,0.0,0.9213,0.19672131147540983,0.13114754098360656,7.36,1.7257,0.4513888888888889,0.10416666666666666,6.93,0.8044,-0.43,successful,0.8003,21,True,False,False
Kevin Phillips,Southampton,Aston Villa,2004/05,2005/06,2005,2004.0,32.0,3500000.0,28,37,55,0.673,0.412,0.137,28.0,51250000.0,42,42,55,0.764,0.421,0.316,25.0,49650000.0,1.556,0.4310344827586207,0.04310344827586207,5.56,1.3095,0.23809523809523808,0.23809523809523808,4.02,-0.2465,-1.54,struggling,0.942,14,True,False,False
Kevin Wimmer,Tottenham,Stoke,2016/17,2017/18,2017,2016.0,24.0,10000000.0,86,86,26,3.308,0.93,0.579,25.214285714285715,390000000.0,33,35,68,0.515,0.351,0.228,27.0625,141500000.0,-0.375,0.0,0.0,0.95,-0.1701,0.0,0.0,3.52,0.2049,2.57,successful,0.1704,-53,False,True,True
Kevin-Prince Boateng,Tottenham,Portsmouth,2008/09,2009/10,2009,2008.0,22.0,4000000.0,51,45,45,1.0,0.614,0.281,24.235294117647058,178300000.0,28,34,66,0.515,0.316,0.175,27.666666666666668,57000000.0,0.0,0.0,0.0,0.04,0.6049,0.14634146341463414,0.0975609756097561,4.91,0.6049,4.87,successful,0.8329,-23,False,True,False
Ki Sung-yueng,Swansea,Sunderland,2012/13,2013/14,2013,2012.0,24.0,,46,47,51,0.922,0.456,0.351,26.625,69750000.0,38,41,60,0.683,0.316,0.351,25.8125,64250000.0,0.1674,0.0,0.0881057268722467,5.45,0.3017,0.12396694214876033,0.04132231404958678,5.84,0.1343,0.39,successful,0.92,-8,False,True,True
Ki Sung-yueng,Swansea,Newcastle,2017/18,2018/19,2018,2017.0,29.0,,33,28,56,0.5,0.368,0.211,26.428571428571427,94000000.0,45,42,48,0.875,0.439,0.351,26.352941176470587,154000000.0,0.3942,0.09615384615384615,0.09615384615384615,4.98,0.1172,0.0,0.06896551724137931,3.47,-0.277,-1.51,struggling,0.8826,12,True,False,False
Ki-Jana Hoever,Liverpool,Wolves,2019/20,2020/21,2020,2019.0,18.0,7000000.0,99,85,33,2.576,0.965,0.772,26.307692307692307,819000000.0,45,36,52,0.692,0.439,0.351,25.4,317000000.0,0.0,,,0.0,-0.0625,0.0,0.0,1.53,-0.0625,1.53,neutral,0.4224,-54,False,True,False
Kieran Gibbs,Arsenal,West Brom,2016/17,2017/18,2017,2016.0,27.0,8000000.0,75,77,44,1.75,0.789,0.526,25.933333333333334,382000000.0,31,31,56,0.554,0.316,0.228,28.866666666666667,98000000.0,0.1667,0.0,0.12820512820512822,1.87,-0.0159,0.0,0.03184713375796178,7.52,-0.1826,5.65,neutral,0.6189,-44,False,True,False
Kieran Richardson,West Brom,Man United,2004/05,2005/06,2005,2004.0,20.0,5000000.0,29,32,53,0.604,0.396,0.196,27.1875,35150000.0,83,72,34,2.118,0.772,0.684,25.625,198950000.0,0.3061,0.3061224489795918,0.1020408163265306,2.37,0.0,0.07751937984496124,0.07751937984496124,3.09,-0.3061,0.72,struggling,0.5281,54,True,False,False
Kieran Richardson,Man United,Sunderland,2006/07,2007/08,2007,2006.0,22.0,6000000.0,89,83,27,3.074,0.825,0.737,27.0,207700000.0,39,36,59,0.61,0.526,0.158,24.22222222222222,60050000.0,-0.1149,0.1149425287356322,0.0,2.07,0.2846,0.24390243902439024,0.16260162601626016,2.95,0.3995,0.88,successful,0.2642,-50,False,True,False
Kieran Richardson,Sunderland,Fulham,2011/12,2012/13,2012,2011.0,27.0,3500000.0,45,45,46,0.978,0.491,0.298,25.5,80500000.0,43,50,60,0.833,0.421,0.333,29.733333333333334,49000000.0,0.0593,0.07905138339920949,0.07905138339920949,6.07,0.0,0.10989010989010989,0.0,2.19,-0.0593,-3.88,neutral,0.9524,-2,False,True,True
Kieran Richardson,Sunderland,Fulham,2012/13,2013/14,2013,2012.0,28.0,2500000.0,39,41,54,0.759,0.404,0.281,25.866666666666667,97500000.0,32,40,85,0.471,0.316,0.246,28.38888888888889,58200000.0,0.0,0.0,0.0,0.24,0.1705,0.15151515151515152,0.11363636363636365,6.31,0.1705,6.07,successful,0.9125,-7,False,True,False
Kieran Richardson,Fulham,Aston Villa,2013/14,2014/15,2014,2013.0,29.0,2000000.0,32,40,85,0.471,0.316,0.246,28.38888888888889,58200000.0,38,31,57,0.544,0.368,0.298,25.5625,82500000.0,0.1705,0.15151515151515152,0.11363636363636365,6.31,-0.1342,0.0,0.06711409395973154,3.59,-0.3047,-2.72,struggling,0.9701,6,True,False,False
Kieran Trippier,Burnley,Tottenham,2014/15,2015/16,2015,2014.0,24.0,6000000.0,33,28,53,0.528,0.333,0.246,26.642857142857142,38000000.0,70,69,35,1.971,0.632,0.596,24.142857142857142,249000000.0,0.0792,0.0,0.10554089709762533,9.11,0.2941,0.19607843137254904,0.19607843137254904,1.22,0.2149,-7.89,neutral,0.5628,37,True,False,False
Kieron Dyer,Newcastle,West Ham,2006/07,2007/08,2007,2006.0,28.0,7500000.0,43,38,47,0.809,0.491,0.263,25.789473684210527,102600000.0,49,42,50,0.84,0.491,0.368,26.176470588235293,67500000.0,0.7766,0.26595744680851063,0.10638297872340426,4.5,0.0,0.0,0.0,0.48,-0.7766,-4.02,struggling,0.9684,6,True,False,False
Kieron Dyer,West Ham,QPR,2010/11,2011/12,2011,2010.0,32.0,500000.0,33,43,70,0.614,0.351,0.228,27.25,67500000.0,37,43,66,0.652,0.456,0.193,28.263157894736842,53000000.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.02,0.0,-1.58,neutral,0.9662,4,True,False,False
Kolo Touré,Arsenal,Man City,2008/09,2009/10,2009,2008.0,28.0,20000000.0,72,68,37,1.838,0.667,0.596,23.88888888888889,253500000.0,67,73,45,1.622,0.702,0.474,25.733333333333334,216500000.0,0.0198,0.039525691699604744,0.039525691699604744,6.08,0.0166,0.03322259136212624,0.0,7.21,-0.0032,1.13,neutral,0.9277,-5,False,True,False
Kolo Touré,Man City,Liverpool,2012/13,2013/14,2013,2012.0,32.0,4000000.0,78,66,34,1.941,0.789,0.579,26.470588235294116,352500000.0,84,101,50,2.02,0.86,0.614,25.125,225500000.0,-0.098,0.0,0.0,2.46,0.0625,0.0,0.125,3.84,0.1605,1.38,successful,0.9677,6,True,False,False
Kortney Hause,Wolves,Aston Villa,2018/19,2019/20,2019,2018.0,24.0,6500000.0,57,47,46,1.022,0.596,0.404,25.5,242000000.0,35,41,67,0.612,0.421,0.193,25.736842105263158,174250000.0,0.0,,,0.0,-0.0291,0.05813953488372093,0.0,4.11,-0.0291,4.11,neutral,0.8576,-22,False,True,False
Kurt Zouma,Chelsea,Stoke,2016/17,2017/18,2017,2016.0,22.0,15000000.0,93,85,33,2.576,0.895,0.737,26.76923076923077,464000000.0,33,35,68,0.515,0.351,0.228,27.0625,141500000.0,0.0,0.0,0.0,0.66,0.0156,0.03115264797507788,0.0,7.67,0.0156,7.01,neutral,0.3674,-60,False,True,False
Kurt Zouma,Stoke,Everton,2017/18,2018/19,2018,2017.0,23.0,25000000.0,33,35,68,0.515,0.351,0.228,27.0625,141500000.0,54,54,46,1.174,0.596,0.351,25.0,309000000.0,0.0156,0.03115264797507788,0.0,7.67,-0.0862,0.06896551724137931,0.06896551724137931,6.97,-0.1018,-0.7,neutral,0.794,21,True,False,False
Kurt Zouma,Everton,Chelsea,2018/19,2019/20,2019,2018.0,24.0,28000000.0,54,54,46,1.174,0.596,0.351,25.0,309000000.0,66,69,54,1.278,0.632,0.526,24.77777777777778,524000000.0,-0.0862,0.06896551724137931,0.06896551724137931,6.97,-0.1154,0.0,0.0,6.23,-0.0292,-0.74,neutral,0.9403,12,True,False,False
Kyle Naughton,Norwich,Tottenham,2011/12,2012/13,2012,2011.0,23.0,5000000.0,47,52,66,0.788,0.474,0.351,25.57894736842105,45500000.0,72,66,46,1.435,0.667,0.596,26.63157894736842,228000000.0,-0.0833,0.0,0.03333333333333333,7.2,0.0847,0.0,0.0847457627118644,2.82,0.168,-4.38,successful,0.7927,25,True,False,False
Kyle Naughton,Tottenham,Swansea,2013/14,2014/15,2014,2013.0,25.0,6000000.0,69,55,51,1.078,0.632,0.579,24.555555555555557,211500000.0,56,46,49,0.939,0.561,0.421,26.214285714285715,79500000.0,-0.1546,0.0,0.0,4.66,0.0526,0.0,0.10526315789473684,2.28,0.2072,-2.38,successful,0.9359,-13,False,True,True
Kyle Naughton,Tottenham,Swansea,2013/14,2014/15,2014,2013.0,25.0,6000000.0,69,55,51,1.078,0.632,0.579,24.555555555555557,211500000.0,56,46,49,0.939,0.561,0.421,26.214285714285715,79500000.0,-0.1546,0.0,0.0,4.66,0.0526,0.0,0.10526315789473684,2.28,0.2072,-2.38,successful,0.9359,-13,False,True,True
Kyle Naughton,Tottenham,Swansea,2014/15,2015/16,2015,2014.0,26.0,5500000.0,64,58,53,1.094,0.579,0.544,23.928571428571427,163000000.0,47,42,52,0.808,0.526,0.298,27.4,75000000.0,-1.1111,0.0,0.0,0.87,0.0,0.0,0.15228426395939088,4.71,1.1111,3.84,successful,0.89,-17,False,True,False
Kyle Naughton,Tottenham,Swansea,2014/15,2015/16,2015,2014.0,26.0,5500000.0,64,58,53,1.094,0.579,0.544,23.928571428571427,163000000.0,47,42,52,0.808,0.526,0.298,27.4,75000000.0,-1.1111,0.0,0.0,0.87,0.0,0.0,0.15228426395939088,4.71,1.1111,3.84,successful,0.89,-17,False,True,False
Kyle Walker,Tottenham,Aston Villa,2009/10,2010/11,2010,2009.0,20.0,2000000.0,70,67,41,1.634,0.772,0.456,24.764705882352942,176500000.0,48,48,59,0.814,0.544,0.298,26.5,119000000.0,0.0,0.0,0.0,0.48,0.1678,0.06711409395973154,0.20134228187919462,3.56,0.1678,3.08,successful,0.7501,-22,False,True,True
Kyle Walker,Tottenham,Man City,2016/17,2017/18,2017,2016.0,27.0,50000000.0,86,86,26,3.308,0.93,0.579,25.214285714285715,390000000.0,100,106,27,3.926,0.877,0.877,25.9375,855000000.0,0.0333,0.0,0.16666666666666666,7.18,-0.0,0.0,0.1941747572815534,7.41,-0.0333,0.23,neutral,0.8014,14,True,False,False
Kyle Walker-Peters,Tottenham,Southampton,2018/19,2019/20,2019,2018.0,22.0,8000000.0,71,67,39,1.718,0.667,0.579,26.0625,703000000.0,52,51,60,0.85,0.368,0.544,25.6875,134800000.0,0.5952,0.0,0.7142857142857143,1.0,-0.0641,0.0,0.0,1.88,-0.6593,0.88,struggling,0.7348,-19,False,True,True
Kyle Walker-Peters,Tottenham,Southampton,2019/20,2020/21,2020,2019.0,23.0,18000000.0,59,61,47,1.298,0.684,0.351,26.333333333333332,533300000.0,43,47,68,0.691,0.474,0.281,26.2,196000000.0,0.0,0.0,0.0,0.64,0.0,0.0,0.06802721088435375,7.06,0.0,6.42,neutral,0.8135,-16,False,True,False
Lars Jacobsen,Everton,Blackburn,2008/09,2009/10,2009,2008.0,29.0,2500000.0,63,55,37,1.486,0.526,0.579,25.933333333333334,170500000.0,50,41,55,0.745,0.632,0.246,26.68421052631579,60750000.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,2.75,0.0,1.8,neutral,0.7635,-13,False,True,False
Lars Jacobsen,Blackburn,West Ham,2009/10,2010/11,2010,2009.0,30.0,2000000.0,50,41,55,0.745,0.632,0.246,26.68421052631579,60750000.0,33,43,70,0.614,0.351,0.228,27.25,67500000.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,5.3,0.0,2.55,neutral,0.9103,-17,False,True,False
Lassana Diarra,Chelsea,Arsenal,2006/07,2007/08,2007,2006.0,22.0,7000000.0,83,64,24,2.667,0.754,0.702,25.88888888888889,325150000.0,83,74,31,2.387,0.825,0.632,24.058823529411764,179000000.0,-0.1935,0.0,0.0,1.49,-0.0976,0.0,0.0,0.98,0.0959,-0.51,neutral,0.9142,0,False,False,True
Lassana Diarra,Chelsea,Arsenal,2006/07,2007/08,2007,2006.0,22.0,7000000.0,83,64,24,2.667,0.754,0.702,25.88888888888889,325150000.0,83,74,31,2.387,0.825,0.632,24.058823529411764,179000000.0,-0.1935,0.0,0.0,1.49,-0.0976,0.0,0.0,0.98,0.0959,-0.51,neutral,0.9142,0,False,False,True
Lauren,Arsenal,Portsmouth,2005/06,2006/07,2006,2005.0,29.0,,67,68,31,2.194,0.789,0.386,25.88888888888889,174400000.0,54,45,42,1.071,0.667,0.281,27.066666666666666,52050000.0,-0.0917,0.0,0.04587155963302752,5.22,0.0562,0.0,0.11235955056179775,2.12,0.1479,-3.1,successful,0.6725,-13,False,True,False
Laurent Robert,Newcastle,Portsmouth,2004/05,2005/06,2005,2004.0,30.0,6600000.0,38,42,51,0.824,0.521,0.271,25.263157894736842,108250000.0,38,37,62,0.597,0.386,0.281,26.65,51300000.0,0.9147,0.14218009478672985,0.23696682464454974,5.07,0.5781,0.078125,0.234375,3.05,-0.3366,-2.02,struggling,0.9237,0,False,False,False
Leander Dendoncker,Wolves,Aston Villa,2021/22,2022/23,2022,2021.0,27.0,15000000.0,51,38,43,0.884,0.421,0.474,26.88235294117647,247500000.0,61,51,46,1.109,0.667,0.404,26.428571428571427,337600000.0,0.341,0.09216589861751152,0.09216589861751152,5.2,0.0,0.0,0.0,1.85,-0.341,-3.35,struggling,0.9017,10,True,False,True
Leander Dendoncker,Wolves,Aston Villa,2022/23,2023/24,2023,2022.0,28.0,7000000.0,41,31,58,0.534,0.526,0.193,25.94736842105263,266500000.0,68,76,61,1.246,0.702,0.491,26.8,512000000.0,0.0,0.0,0.0,0.57,1.5385,0.7692307692307692,0.0,0.32,1.5385,-0.25,successful,0.7715,27,True,False,False
Leandro Trossard,Brighton,Arsenal,2021/22,2022/23,2022,2021.0,27.0,35000000.0,51,42,44,0.955,0.386,0.509,26.055555555555557,266000000.0,84,88,43,2.047,0.789,0.684,24.23076923076923,682000000.0,1.0705,0.25641025641025644,0.09615384615384616,7.46,2.2816,0.0970873786407767,0.9708737864077669,2.47,1.2111,-4.99,successful,0.6602,33,True,False,True
Leandro Trossard,Brighton,Arsenal,2021/22,2022/23,2022,2021.0,27.0,35000000.0,51,42,44,0.955,0.386,0.509,26.055555555555557,266000000.0,84,88,43,2.047,0.789,0.684,24.23076923076923,682000000.0,1.0705,0.25641025641025644,0.09615384615384616,7.46,2.2816,0.0970873786407767,0.9708737864077669,2.47,1.2111,-4.99,successful,0.6602,33,True,False,True
Leandro Trossard,Brighton,Arsenal,2022/23,2023/24,2023,2022.0,28.0,35000000.0,62,72,53,1.358,0.596,0.491,25.8,413000000.0,89,91,29,3.138,0.825,0.737,24.75,925000000.0,1.274,0.4794520547945206,0.136986301369863,3.5,2.3716,0.6557377049180327,0.0546448087431694,4.39,1.0976,0.89,successful,0.4771,27,True,False,False
